route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2026-08-292026-09-06001901,0019012026-08-29,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-09-072026-10-11001901,0019012026-09-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-132026-10-14001901,0019012026-10-13,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-10-31001901,0019012026-10-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-032026-11-03001901,0019012026-11-03,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-042026-12-07001901,0019012026-11-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-12-092026-12-12001901,0019012026-12-09,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-292026-09-06001902,0019022026-08-29,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-09-072026-10-11001902,0019022026-09-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-132026-10-14001902,0019022026-10-13,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-10-31001902,0019022026-10-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-032026-11-03001902,0019022026-11-03,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-042026-12-07001902,0019022026-11-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-12-092026-12-12001902,0019022026-12-09,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-292026-09-06001903,0019032026-08-29,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-09-072026-10-10001903,0019032026-09-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-112026-10-11001903,0019032026-10-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-10-31001903,0019032026-10-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-012026-11-01001903,0019032026-11-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-042026-12-05001903,0019032026-11-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-12-062026-12-06001903,0019032026-12-06,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-12-072026-12-12001903,0019032026-12-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-292026-09-06001904,0019042026-08-29,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-09-072026-10-10001904,0019042026-09-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-112026-10-11001904,0019042026-10-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-10-31001904,0019042026-10-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-012026-11-01001904,0019042026-11-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-042026-12-05001904,0019042026-11-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-12-062026-12-06001904,0019042026-12-06,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-12-072026-12-12001904,0019042026-12-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-292026-10-14001921,0019212026-08-29,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-11-03001921,0019212026-10-15,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-042026-12-12001921,0019212026-11-04,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-292026-10-14001922,0019222026-08-29,,00192,,,,1                                                                                                                                                                                                                                                                                       
