service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2026-08-222026-10-11001901,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14001901,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31001901,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03001901,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11001902,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14001902,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31001902,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03001902,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-10001903,1,1,1,1,1,1,1,20260822,20261010                                                                                                                                                                                                                                                                                                    
2026-10-112026-10-11001903,1,1,1,1,1,1,1,20261011,20261011                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31001903,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-012026-11-01001903,1,1,1,1,1,1,1,20261101,20261101                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-10001904,1,1,1,1,1,1,1,20260822,20261010                                                                                                                                                                                                                                                                                                    
2026-10-112026-10-11001904,1,1,1,1,1,1,1,20261011,20261011                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31001904,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-012026-11-01001904,1,1,1,1,1,1,1,20261101,20261101                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-14001921,1,1,1,1,1,1,1,20260822,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03001921,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-14001922,1,1,1,1,1,1,1,20260822,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03001922,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-10001941,1,1,1,1,1,1,1,20260822,20261010                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-14001941,1,1,1,1,1,1,1,20261012,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31001941,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-022026-11-03001941,1,1,1,1,1,1,1,20261102,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-10001942,1,1,1,1,1,1,1,20260822,20261010                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-14001942,1,1,1,1,1,1,1,20261012,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31001942,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-022026-11-03001942,1,1,1,1,1,1,1,20261102,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-09-05002761,1,1,1,1,1,1,1,20260822,20260905                                                                                                                                                                                                                                                                                                    
2026-08-222026-09-05002762,1,1,1,1,1,1,1,20260822,20260905                                                                                                                                                                                                                                                                                                    
2026-08-222026-09-05002791,1,1,1,1,1,1,1,20260822,20260905                                                                                                                                                                                                                                                                                                    
2026-08-222026-09-05002792,1,1,1,1,1,1,1,20260822,20260905                                                                                                                                                                                                                                                                                                    
2026-08-222026-11-03002801,1,1,1,1,1,1,1,20260822,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-09-25002811,1,1,1,1,1,1,1,20260822,20260925                                                                                                                                                                                                                                                                                                    
2026-09-262026-09-30002811,1,1,1,1,1,1,1,20260926,20260930                                                                                                                                                                                                                                                                                                    
2026-10-012026-11-03002811,1,1,1,1,1,1,1,20261001,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-09-25002821,1,1,1,1,1,1,1,20260822,20260925                                                                                                                                                                                                                                                                                                    
2026-09-262026-09-30002821,1,1,1,1,1,1,1,20260926,20260930                                                                                                                                                                                                                                                                                                    
2026-10-012026-11-03002821,1,1,1,1,1,1,1,20261001,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-11-03002831,1,1,1,1,1,1,1,20260822,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11002911,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14002911,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
