route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1151111208GL026,2026-06-232026-09-25002811,0028112026-06-23,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-09-262026-09-27002811,0028112026-09-26,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111200GL026,2026-09-282026-09-28002811,0028112026-09-28,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111200GL026,2026-09-292026-09-30002811,0028112026-09-29,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-10-012026-11-03002811,0028112026-10-01,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-06-232026-09-25002821,0028212026-06-23,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-09-262026-09-27002821,0028212026-09-26,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120011511GL026,2026-09-282026-09-28002821,0028212026-09-28,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120011511GL026,2026-09-292026-09-30002821,0028212026-09-29,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-10-012026-11-03002821,0028212026-10-01,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-06-232026-06-25002831,0028312026-06-23,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-06-262026-07-03002831,0028312026-06-26,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-07-042026-07-09002831,0028312026-07-04,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-07-102026-11-03002831,0028312026-07-10,,00283,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-232026-08-04002911,0029112026-06-23,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-08-05002911,0029112026-08-05,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-062026-08-06002911,0029112026-08-06,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-072026-10-11002911,0029112026-08-07,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002911,0029112026-10-13,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002911,0029112026-10-15,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-032026-11-03002911,0029112026-11-03,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-232026-08-04002912,0029122026-06-23,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-08-05002912,0029122026-08-05,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-062026-08-06002912,0029122026-08-06,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-072026-10-11002912,0029122026-08-07,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002912,0029122026-10-13,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002912,0029122026-10-15,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-032026-11-03002912,0029122026-11-03,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-232026-08-04002931,0029312026-06-23,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-10-11002931,0029312026-08-05,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002931,0029312026-10-13,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002931,0029312026-10-15,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-032026-11-03002931,0029312026-11-03,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-232026-08-04002932,0029322026-06-23,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-10-11002932,0029322026-08-05,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002932,0029322026-10-13,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002932,0029322026-10-15,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-032026-11-03002932,0029322026-11-03,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-232026-08-04002951,0029512026-06-23,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-10-10002951,0029512026-08-05,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-14002951,0029512026-10-12,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-10-31002951,0029512026-10-15,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-022026-11-03002951,0029512026-11-02,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-232026-08-04002952,0029522026-06-23,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-10-10002952,0029522026-08-05,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-14002952,0029522026-10-12,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-10-31002952,0029522026-10-15,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-022026-11-03002952,0029522026-11-02,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-232026-08-04002971,0029712026-06-23,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-10-10002971,0029712026-08-05,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-112026-10-11002971,0029712026-10-11,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-10-31002971,0029712026-10-15,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-012026-11-01002971,0029712026-11-01,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-232026-08-04002972,0029722026-06-23,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-10-10002972,0029722026-08-05,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-112026-10-11002972,0029722026-10-11,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-10-31002972,0029722026-10-15,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-012026-11-01002972,0029722026-11-01,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-232026-08-04002991,0029912026-06-23,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-10-11002991,0029912026-08-05,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-12002991,0029912026-10-12,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002991,0029912026-10-15,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-022026-11-02002991,0029912026-11-02,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-232026-08-04002992,0029922026-06-23,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-10-11002992,0029922026-08-05,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-12002992,0029922026-10-12,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002992,0029922026-10-15,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-022026-11-02002992,0029922026-11-02,,00299,,,,1                                                                                                                                                                                                                                                                                       
