route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6000071801AV006,2026-10-012026-10-14031633,0316332026-10-01,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031633,0316332026-10-15,,03163,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-10-10031701,0317012026-07-20,,03170,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-122026-10-14031701,0317012026-10-12,,03170,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031701,0317012026-10-15,,03170,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-07-25031711,0317112026-07-20,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-122026-09-23031711,0317112026-09-12,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-252026-10-10031711,0317112026-09-25,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-14031711,0317112026-10-12,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-01031711,0317112026-10-15,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-11-032026-11-03031711,0317112026-11-03,,03171,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-10-14031721,0317212026-07-20,,03172,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031721,0317212026-10-15,,03172,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-10-14031731,0317312026-07-20,,03173,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031731,0317312026-10-15,,03173,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-07-25031801,0318012026-07-20,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-122026-09-23031801,0318012026-09-12,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-252026-10-10031801,0318012026-09-25,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-122026-10-14031801,0318012026-10-12,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031801,0318012026-10-15,,03180,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-07-202026-10-10031811,0318112026-07-20,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-122026-10-14031811,0318112026-10-12,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-152026-11-03031811,0318112026-10-15,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-10-10031812,0318122026-07-20,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-14031812,0318122026-10-12,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031812,0318122026-10-15,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-10-14031813,0318132026-07-20,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031813,0318132026-10-15,,03181,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-10-14031821,0318212026-07-20,,03182,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031821,0318212026-10-15,,03182,,,,2                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-07-202026-10-14031822,0318222026-07-20,,03182,,,,2                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-10-152026-11-03031822,0318222026-10-15,,03182,,,,2                                                                                                                                                                                                                                                                                       
7180104040AV006,2026-07-202026-10-14031823,0318232026-07-20,,03182,,,,2                                                                                                                                                                                                                                                                                       
7180104040AV006,2026-10-152026-11-03031823,0318232026-10-15,,03182,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-10-14031831,0318312026-07-20,,03183,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031831,0318312026-10-15,,03183,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-122026-09-22031901,0319012026-09-12,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-262026-10-10031901,0319012026-09-26,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-122026-10-14031901,0319012026-10-12,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-10-31031901,0319012026-10-15,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-11-022026-11-03031901,0319012026-11-02,,03190,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-09-30031911,0319112026-07-20,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-012026-10-10031911,0319112026-10-01,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-14031911,0319112026-10-12,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031911,0319112026-10-15,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-09-30031912,0319122026-07-20,,03191,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-07-202026-10-14031921,0319212026-07-20,,03192,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-10-152026-11-03031921,0319212026-10-15,,03192,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-10-14031922,0319222026-07-20,,03192,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031922,0319222026-10-15,,03192,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-10-10032011,0320112026-07-20,,03201,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-14032011,0320112026-10-12,,03201,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-10-31032011,0320112026-10-15,,03201,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-11-022026-11-03032011,0320112026-11-02,,03201,,,,1                                                                                                                                                                                                                                                                                       
7420060000AV006,2026-07-202026-10-14032721,0327212026-07-20,,03272,,,,1                                                                                                                                                                                                                                                                                       
7420060000AV006,2026-10-152026-11-03032721,0327212026-10-15,,03272,,,,1                                                                                                                                                                                                                                                                                       
7420004040AV006,2026-07-202026-10-14032722,0327222026-07-20,,03272,,,,1                                                                                                                                                                                                                                                                                       
7420004040AV006,2026-10-152026-11-03032722,0327222026-10-15,,03272,,,,1                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-07-202026-10-14032723,0327232026-07-20,,03272,,,,1                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-10-152026-11-03032723,0327232026-10-15,,03272,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-012026-09-23033011,0330112026-09-01,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-252026-10-11033011,0330112026-09-25,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-132026-10-14033011,0330112026-10-13,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-01033011,0330112026-10-15,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-11-032026-11-03033011,0330112026-11-03,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-292026-10-14033012,0330122026-08-29,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03033012,0330122026-10-15,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-08-292026-10-14033013,0330132026-08-29,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-10-152026-11-03033013,0330132026-10-15,,03301,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-08-292026-10-14033014,0330142026-08-29,,03301,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-10-152026-11-03033014,0330142026-10-15,,03301,,,,2                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-07-202026-10-14033021,0330212026-07-20,,03302,,,,2                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-10-152026-11-03033021,0330212026-10-15,,03302,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-10-14033022,0330222026-07-20,,03302,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03033022,0330222026-10-15,,03302,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-10-14033031,0330312026-07-20,,03303,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03033031,0330312026-10-15,,03303,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-10-14033041,0330412026-07-20,,03304,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03033041,0330412026-10-15,,03304,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-10-14033051,0330512026-07-20,,03305,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03033051,0330512026-10-15,,03305,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-07-202026-10-14033052,0330522026-07-20,,03305,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-10-152026-11-03033052,0330522026-10-15,,03305,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-07-202026-10-14033053,0330532026-07-20,,03305,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-10-152026-11-03033053,0330532026-10-15,,03305,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-10-14033081,0330812026-07-20,,03308,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03033081,0330812026-10-15,,03308,,,,2                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-07-202026-10-14033082,0330822026-07-20,,03308,,,,2                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-10-152026-11-03033082,0330822026-10-15,,03308,,,,2                                                                                                                                                                                                                                                                                       
7840004040AV006,2026-07-202026-10-14033083,0330832026-07-20,,03308,,,,2                                                                                                                                                                                                                                                                                       
7840004040AV006,2026-10-152026-11-03033083,0330832026-10-15,,03308,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-07-202026-10-14033091,0330912026-07-20,,03309,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-152026-11-03033091,0330912026-10-15,,03309,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-10-14033092,0330922026-07-20,,03309,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03033092,0330922026-10-15,,03309,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-10-14033101,0331012026-07-20,,03310,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03033101,0331012026-10-15,,03310,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-08-31033111,0331112026-07-20,,03311,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-012026-09-23033111,0331112026-09-01,,03311,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-242026-09-24033111,0331112026-09-24,,03311,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-252026-10-11033111,0331112026-09-25,,03311,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-12033111,0331112026-10-12,,03311,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-01033111,0331112026-10-15,,03311,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-11-022026-11-02033111,0331112026-11-02,,03311,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-07-202026-08-31033112,0331122026-07-20,,03311,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-09-242026-09-24033112,0331122026-09-24,,03311,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-10-122026-10-14033112,0331122026-10-12,,03311,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-11-022026-11-02033112,0331122026-11-02,,03311,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-07-202026-08-31033113,0331132026-07-20,,03311,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-09-242026-09-24033113,0331132026-09-24,,03311,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-10-122026-10-14033113,0331132026-10-12,,03311,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-11-022026-11-02033113,0331132026-11-02,,03311,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-10-14033221,0332212026-07-20,,03322,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03033221,0332212026-10-15,,03322,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2026-07-202026-10-14033222,0332222026-07-20,,03322,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2026-10-152026-11-03033222,0332222026-10-15,,03322,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-10-14033731,0337312026-07-20,,03373,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03033731,0337312026-10-15,,03373,,,,2                                                                                                                                                                                                                                                                                       
6000074200AV006,2026-07-202026-10-14033931,0339312026-07-20,,03393,,,,1                                                                                                                                                                                                                                                                                       
6000074200AV006,2026-10-152026-11-03033931,0339312026-10-15,,03393,,,,1                                                                                                                                                                                                                                                                                       
0404074200AV006,2026-07-202026-10-14033932,0339322026-07-20,,03393,,,,1                                                                                                                                                                                                                                                                                       
0404074200AV006,2026-10-152026-11-03033932,0339322026-10-15,,03393,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-07-202026-10-14033933,0339332026-07-20,,03393,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-10-152026-11-03033933,0339332026-10-15,,03393,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-07-202026-10-14036621,0366212026-07-20,,03662,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-10-152026-11-03036621,0366212026-10-15,,03662,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-07-202026-10-14036622,0366222026-07-20,,03662,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03036622,0366222026-10-15,,03662,,,,1                                                                                                                                                                                                                                                                                       
7180105000AV006,2026-07-202026-09-07039301,0393012026-07-20,,03930,,,,1                                                                                                                                                                                                                                                                                       
